fecha,incendio,lat,lon,elevacion,pendiente,ctc,cdc,ccc,SUSC,dist_vias,dist_vias_prin,tmax,tmean,precip,precip_3d,precip_7d,precip_30d,dias_sin_lluvia,viento_max,radiacion,et0,humedad_min,humedad_media
2014-04-09,0,3.45575378126097,-76.54432671260346,1066.3604736328125,14.6704683303833,0.0,0.0,0.0,0.0,78.21743734989798,269.22151582135075,24.3284777815245,21.67343895487412,2.1,4.500000000000043,5.999999999999957,205.1,0.0,7.8,11.440000000000001,2.2862983170617914,76.24955299978438,86.19854375811673
2010-04-12,0,3.3278279044367496,-76.62610593456273,1686.099609375,40.84492111206055,1.0,3.0,4.0,8.0,392.9897574515253,4574.201678956124,23.330644903083567,19.36450650838976,31.21457132495054,42.96843494086385,114.11424168541416,300.30726606845275,0.0,7.678445611127165,17.17206773647326,3.155979588809474,66.9557626174909,86.26105934562727
2012-05-30,0,3.4571646264635247,-76.64588578475039,1726.921142578125,18.35394859313965,5.0,1.0,2.0,8.0,353.5590169019573,900.6586768021675,22.372456132922867,19.464227702423646,1.422459327262024,7.525268699063608,17.06825309313498,271.41833039687504,4.32913721996897,6.303484798244958,13.93946729601798,2.698085662822849,69.7821704463063,84.75166633416717
2011-10-24,0,3.311557527056515,-76.63887841749613,1931.3189697265625,15.057601928710938,1.0,3.0,4.0,8.0,757.7452801730612,6719.141466482317,20.12219486204456,16.576539848407855,3.992652938023712,10.65292927431992,36.40615866415544,471.271119264464,0.0,7.1347847350514515,15.025840090250409,2.652805186984301,69.75761169767614,86.05365272726546
2022-10-20,0,3.4590554130387603,-76.63673327872226,1661.622802734375,34.7962532043457,1.0,3.0,4.0,8.0,45.976327087566744,45.976327087566744,19.737224685722108,17.145976488085616,30.913190683233047,64.13509071787429,125.58718758725209,488.01394022758376,0.0,7.13219712647324,10.164186506362764,1.8787731734070472,82.29898137818628,94.70396020617144
2022-09-29,0,3.4225648450670336,-76.65687038167454,2071.58740234375,28.004362106323242,1.0,3.0,4.0,8.0,57.875688695870814,4205.562559680474,17.78434084681302,15.048922989197337,31.21023601127495,101.30229988965046,167.21980395962194,586.1146283322704,0.0,6.863405812025368,18.116967341521573,3.13822511611522,81.17975509642896,94.23104950625726
2014-04-23,0,3.343557687582089,-76.55567902196735,1119.76904296875,18.494157791137695,4.0,2.0,2.0,8.0,198.54632582952524,458.0101675615522,24.29613726870964,20.73664179448951,31.88009397534318,48.32192177265665,56.30711340931333,143.10922608143258,0.0,7.512884624835821,9.913807724441792,1.971452765917303,76.52625860165136,89.09831463033603
2018-10-04,0,3.461983090716444,-76.60787734726384,1485.4189453125,39.158973693847656,0.0,0.0,0.0,0.0,1070.855702975062,1592.3988126580007,22.84031844445838,18.90469072736001,35.862084996742944,90.89395467789794,153.84461259556605,431.48158050174663,0.0,9.895309075105951,17.420417180641227,3.233322311708698,69.59155519959654,89.54544288795734
2015-01-28,0,3.441226698252234,-76.48978775659559,949.782470703125,1.4334584474563599,0.0,0.0,0.0,0.0,16.080019239143088,82.55686668809051,24.891507866161472,21.09150786616148,2.6,31.50000000000003,59.39999999999995,128.59999999999997,0.0,7.6,17.5,3.299999999999998,70.82453396504471,84.82453396504474
2016-03-19,0,3.423230712449855,-76.62713777314275,1890.9619140625,32.16524124145508,5.0,1.0,2.0,8.0,18.482760977071234,1761.0261082097084,23.238226812500564,19.053492960740343,1.648337564566333,19.67066597141198,51.12310114225988,348.8226233114546,0.7286222685725363,6.7914489074290145,19.400445348628935,3.7559069079434653,66.7599643539365,85.00736971185202
2021-05-19,0,3.447327309217233,-76.58549095272146,1340.5513916015625,21.895782470703125,5.0,1.0,2.0,8.0,681.1431447540937,1084.880878481004,24.92666424817145,19.95720370283298,2.83681350210289,38.68046413337445,132.27081148784947,531.0732905190258,0.40460567547245513,7.760435524372825,22.897493237743333,4.209765501503886,69.2210346834857,84.90054856655223
2014-09-05,0,3.483163839212121,-76.51719690219268,960.2001953125,1.8796203136444092,0.0,0.0,0.0,0.0,18.951214910703847,267.1195787711096,27.002742083640705,21.99795908529535,0.0,9.500000000000036,17.499999999999957,70.49999999999997,1.0,8.4,20.07,3.9618251891001797,59.366328791665985,80.6994445933755
2019-10-19,0,3.3989725388044048,-76.58780499885137,1315.7392578125,3.69828724861145,2.0,3.0,4.0,9.0,261.03164547886274,779.5751619010405,23.281253853259415,19.45557662025137,29.17304402476968,111.67131907711452,198.41900160918544,565.6072784481472,0.0,8.311373126816084,17.06755464246709,3.160990030111883,70.99473734422823,91.38122831965877
2013-05-13,0,3.352966419505299,-76.5470405668807,1048.2401123046875,2.772031307220459,0.0,0.0,0.0,0.0,0.19584158633133295,419.5361512783675,25.926455648598726,21.901560903765027,1.735167902473505,25.85261229116577,36.654328817526114,230.51615699392204,0.0,7.335167902473504,11.901436546431114,2.417984377150243,68.47047553266702,84.16212983036404
2015-01-28,0,3.4346325817599506,-76.64313165301499,1848.1409912109375,26.702255249023438,5.0,2.0,2.0,9.0,36.57701452174053,2302.2812168190594,21.52209419932484,17.92805248211993,3.8939495904496138,28.092599411816032,71.3474678851514,175.9154233574409,0.0,7.643131653014987,16.844398874172196,3.0459676468220187,71.47029398294839,86.55528469549876
2015-09-28,0,3.319473534592423,-76.49347178929288,955.96875,2.0359644889831543,4.0,2.0,2.0,8.0,89.42829864770718,89.42829864770718,27.173064578200016,22.40937932034701,0.0,0.4284177610333181,1.4631474214696192,35.42250156081581,5.831587924454603,7.202632327037883,13.995052362266364,2.9883158792445386,49.75261811331848,74.58420603777293
2016-04-22,0,3.3807477459168704,-76.67845365653677,3111.548095703125,30.785005569458008,1.0,3.0,4.0,8.0,3891.8355468903237,9129.561928621244,16.23408913949936,12.652491944406641,5.560533609991485,15.559582143446326,43.63199070020436,373.9855836907949,0.43092686926456736,6.749605202431361,15.787553844454635,2.8920224096264278,67.0329870761332,85.16108715527186
2023-12-24,0,3.315778623200263,-76.65938300798693,2667.451416015625,19.797800064086914,1.0,3.0,4.0,8.0,2138.4898205964664,8490.669155861477,16.817759617370502,13.004596563598419,7.705234898014194,84.20333152665886,194.9480108659741,608.5764279688748,0.0,7.811569157199109,20.293360254624083,3.3758992413563074,76.50588518192079,91.75064063895434
2022-04-15,0,3.4438871979040666,-76.60214199387819,1428.6785888671875,29.892253875732422,1.0,3.0,4.0,8.0,320.71007377959654,320.71007377959654,23.930592706631774,19.52803937147154,7.843840248681266,20.420597910175236,63.479749682596704,385.43226019991823,0.0,8.063615095826318,20.76310508871878,3.8230712422738113,74.28636345487027,87.28005176419273
2023-01-22,0,3.3041335625362898,-76.542438533696,989.678466796875,2.9834392070770264,5.0,1.0,2.0,8.0,128.32706174395807,128.32706174395807,24.482518394355637,20.434292731985753,5.196667728023654,24.095928503697074,74.32797683364241,489.8394740305528,0.40684310366196846,8.8936562143926,18.858987971873372,3.3899904807702823,73.78255745222472,86.52459882098394
2012-03-07,0,3.321859461792672,-76.50043492309048,965.277587890625,1.0472638607025146,5.0,1.0,2.0,8.0,194.92409963919667,194.92409963919667,24.295004203154107,20.538818198586245,0.38417300330473825,4.527394704255565,5.839956857084903,103.07451005867394,0.7814053820732783,8.215826996695261,16.85783562527828,3.2423527785127635,69.86568000989716,84.22294384883159
2015-12-06,0,3.411155837302227,-76.57001911978838,1004.3094482421875,21.44689178466797,0.0,0.0,0.0,0.0,32.623618596221434,417.4301020733392,27.273524327307832,23.10799531309593,4.2,17.900000000000027,19.199999999999967,250.79999999999998,0.0,7.9,17.59,3.4099718148031983,66.22311674604454,84.84519575308798
2010-01-07,0,3.452936732582999,-76.53671577038935,996.2162475585938,4.971179962158203,0.0,0.0,0.0,0.0,28.1021090582812,69.6830654385163,26.388634513395033,21.893805982512855,0.1,0.9000000000000001,15.5,251.09999999999997,5.0,7.6,20.32,3.901970318234139,63.814614939289555,82.3008525054346
2023-11-21,0,3.3902598324364046,-76.5926279186806,1321.314208984375,27.93855094909668,1.0,3.0,4.0,8.0,84.37353470541395,175.9721159457477,22.927815518780697,19.853682059567074,13.59076340291869,41.04272703493453,172.09752360359641,694.4725230782566,0.0,6.950665420727611,17.179152221145497,3.1364931142959276,76.63353520426963,90.78097683065741
2019-07-15,0,3.490063080673748,-76.6193748868371,1929.693603515625,10.288887023925781,1.0,3.0,4.0,8.0,191.7036945032397,601.0779557376724,19.032657899292165,15.222434015822408,8.826567735130013,35.667576211540926,64.13681287752492,198.68822813814904,0.0,11.257657505076923,18.977090119721925,3.3239897187629475,67.75127448981546,87.34386259662425
2021-08-25,0,3.3879790958341878,-76.50320257481665,950.4976196289062,3.3256397247314453,4.0,2.0,2.0,8.0,692.9456794017116,692.9456794017116,24.378042463420034,20.8618232523329,11.919777073571057,59.07702049632475,121.43995341359303,661.3221942351812,0.0,5.955605328350973,16.717820931981503,3.234931124198335,71.36082150699167,89.09607724449981
2020-01-01,0,3.4794345988983544,-76.6272777435181,1980.717529296875,22.240528106689453,1.0,3.0,4.0,8.0,126.86984493247287,1103.851292836562,19.67064117414585,16.029372451758846,8.474980186655523,85.93311020657177,108.16318759047229,393.2862159502296,0.2166796615212788,9.526004870013292,18.6338321746318,3.3665469921670166,68.57393840265237,86.31743585091314
2021-03-21,0,3.519091388060032,-76.5850976460705,2025.006591796875,19.248531341552734,5.0,1.0,2.0,8.0,88.48537048283207,1398.6043789385342,19.433782894173753,15.295345231301749,8.414081084556484,35.07132694417801,59.45826763303948,330.7888936102711,0.14902353929500123,6.844707061788499,18.677574367370703,3.5555703572898008,65.70195292141,82.149023539295
2014-04-24,0,3.315667969406198,-76.68335042936027,2922.418212890625,40.87660217285156,5.0,1.0,2.0,8.0,4553.3664049403205,10989.652227738316,15.845333755996545,12.58222314814363,12.560383766183515,69.92906718191674,113.32923395736663,308.4167605440735,0.0,6.056897200365224,12.129431468060746,2.1624104204951684,67.65616681325382,84.6930950835464
2017-06-22,0,3.2829308706116884,-76.51483899986432,958.5234375,1.387550711631775,4.0,2.0,2.0,8.0,16.544586614888235,1189.9242428507157,23.655224990535693,20.840385990671365,23.41610001356704,80.73211006919183,204.95390713390665,620.3577584447276,0.0,8.560008995794217,14.447863103676667,2.723159200976827,76.89033999185978,87.03872999050307
2017-09-29,0,3.4998044671778867,-76.49330558946954,948.4712524414062,1.2109125852584839,0.0,0.0,0.0,0.0,8.011083961498572,84.26001750852895,26.70898461428717,21.80976674557567,25.070474543859802,55.959720238642475,188.91416109108485,573.5847484398536,0.0,8.298044671779016,20.769080995736083,4.0298435737423,65.00391065644226,85.99413401533633
2017-07-18,0,3.298859864891652,-76.50375882341103,955.408935546875,1.4424431324005127,4.0,2.0,2.0,8.0,472.3952399514301,1968.9115680693562,23.962238005136896,20.935926241259626,9.178229418748714,24.388800016098656,131.38777070199177,761.773218324981,0.0,8.518794117055194,13.37509823229928,2.5509005878920124,73.81205882944806,84.96241176588961
2018-03-24,0,3.476392804402231,-76.6091606654593,1617.8662109375,7.817016124725342,1.0,3.0,4.0,8.0,186.10293892656958,549.8307731042847,20.544663756886322,17.612527053929686,26.30991539099982,49.36323091904269,85.15874614823086,224.3295025519898,0.0,5.807781217036808,11.998601817395187,2.2585608468386646,75.53087885334443,91.45743318335266
2013-08-09,0,3.4120671101306885,-76.52030330670355,954.4507446289062,3.1777279376983643,5.0,1.0,2.0,8.0,38.44345380893901,122.9420330983522,24.771420891605306,21.023647212827676,3.5,28.30000000000001,33.19999999999999,98.49999999999997,0.0,8.2,16.95,3.250787019303335,67.24134220261377,83.64740833668496
2014-04-30,0,3.401199771712908,-76.52082197472896,955.426513671875,1.23543119430542,0.0,0.0,0.0,0.0,2.59592578027003,2.595925780260153,25.608935578692005,22.065141901971128,1.9,29.90000000000004,92.99999999999996,202.99999999999997,0.0,8.1,17.32,3.3736485502060205,69.87386846380322,83.64865467612714
2015-02-25,0,3.330747922713011,-76.6527701654096,1794.2252197265625,19.64158821105957,5.0,1.0,2.0,8.0,1023.17482117266,7262.48966148388,22.322523592814086,18.91476736095312,1.606648859554895,9.649369520898357,25.51996936311313,174.29594399674355,0.0,6.471327186363151,18.26306849588442,3.180147663188466,69.06765961176372,82.99743817798287
2020-08-20,0,3.3060654905270943,-76.52057156763912,975.2339477539062,6.284694671630859,5.0,1.0,2.0,8.0,78.07722429818891,103.18088475811959,25.38474646519293,21.11474989066069,12.068388377777186,59.32483658743211,140.70555755023582,416.20659702227823,0.0,8.77889709972021,22.518495875655347,4.197982569562935,68.61405302684624,85.21819334125556
2011-03-16,0,3.3216637076896514,-76.66342897920626,2286.951171875,51.020896911621094,1.0,3.0,4.0,8.0,2242.2270700642184,8679.241290510005,18.442673165811225,14.920156999767883,2.0743417941959685,12.578996929991499,59.06424116533858,322.8012355509716,0.859451452495968,6.693940498233748,19.92725915364312,3.3327021533916814,67.02728388321017,84.0
2019-10-15,0,3.3829825116103582,-76.5027393330937,952.429931640625,0.8107799887657166,4.0,2.0,2.0,8.0,1247.8768871141992,1247.8768871141992,24.609327304448446,20.66242703890188,18.541661916309085,79.62833572521876,167.10752460631338,580.1169889594831,0.0,10.005714058525683,18.561792198895468,3.5174870410545345,67.7716262316869,86.07751833589943
2023-11-12,0,3.4532395345785574,-76.67308106652955,2051.385498046875,27.15792465209961,1.0,3.0,4.0,8.0,143.37071753991663,3948.742584077981,18.494920170183143,16.021425767230756,35.230733208370545,84.93519480406599,155.05483400709676,584.1116394926748,0.0,8.157440971254855,11.55599918044843,2.0595537756928706,83.45622985553153,95.00951756070847
2012-07-27,0,3.3814957503797385,-76.5957320544008,1497.9149169921875,41.88373565673828,5.0,1.0,2.0,8.0,40.68233106706438,949.0268579291138,23.887233482460196,20.482551113477445,0.0,0.0,0.38149575037974,28.073631738228077,13.704702526581707,8.30709349164575,13.04020057048111,2.6766581679833203,61.8266082961085,80.28205220049766
2022-04-02,0,3.3341676806098284,-76.65944733000356,1980.85302734375,42.86062240600586,5.0,1.0,2.0,8.0,1852.7462586704403,7911.81018704356,18.885299629668815,16.485740850067447,28.827474583011966,127.17309003020037,279.07836409378564,1019.6701835525006,0.0,8.17956318612739,19.370474338623097,3.192156491207305,80.91709950053341,92.48881876795146
2013-07-12,0,3.3528998088930324,-76.54424513253018,1038.774169921875,6.4035468101501465,0.0,0.0,0.0,0.0,51.94651431308594,378.4229303654977,24.91147480614007,21.076648981279998,0.19420038221393482,0.9115992355721182,1.1528998088930358,80.59611902170184,7.528998088930326,7.47680152885574,16.191300573320902,3.107125355761996,63.79636079328927,80.0361968988405
2020-04-14,0,3.4249501593213236,-76.5664756876978,1192.46337890625,23.7127742767334,2.0,3.0,4.0,9.0,153.92535002458814,334.6234405270251,23.43316229975418,20.20706626661971,30.96176945114613,79.91090368734802,165.44521881657712,385.9275546761865,0.0,7.152623878456611,15.189879095772278,2.8167129908611868,77.81915603875211,91.08001216074294
2016-07-01,0,3.46883139305694,-76.50133693626738,957.2237548828125,1.0243698358535767,0.0,0.0,0.0,0.0,12.157408005307921,48.37159727411199,24.913305750645872,21.954059113704783,1.1999999999999997,1.2000000000000328,12.499999999999972,88.89999999999998,0.0,6.999999999999999,10.48,2.2059299193112043,71.09168051705589,82.72425497448832
2010-05-16,0,3.4389462392041765,-76.69488557452587,2748.08349609375,33.184974670410156,1.0,3.0,4.0,8.0,2847.503140818098,6621.574786148434,16.96129802260174,14.048580860085455,4.190308555560543,38.7667471707777,107.0270273361688,602.844622867512,0.051144254741331,6.330686552844798,12.506905380754125,2.3197121283078506,73.91266590241864,86.62549201985955
2014-01-14,0,3.344970715894416,-76.58644493401152,1228.2315673828125,11.362829208374023,5.0,1.0,2.0,8.0,183.07537261047634,214.43341859201956,25.7315863262789,21.529796033992938,0.59467787483858,3.553272237770555,47.81303796492588,342.46134498062963,1.6508785231675087,6.710058568211167,19.206210845560204,3.6592110381719607,63.89941431788833,82.65430612249565
2015-11-11,0,3.3794044743689846,-76.56779070629679,1156.1971435546875,12.41802978515625,0.0,0.0,0.0,0.0,57.103564175350606,57.103564175350606,25.501425425689725,21.56297694938162,1.5910671155347718,7.123325282331589,54.32431993885049,337.2541120739056,0.2059552563101521,8.226550781941167,16.724466442232615,3.2652674895986387,66.67161162360334,84.71162825187184
2012-04-10,0,3.417010214958263,-76.6399380967034,2335.54541015625,35.88555145263672,1.0,3.0,4.0,8.0,1020.7577918217448,3272.4392795689423,16.43945164376688,13.233533976980004,20.161919002194583,73.37646627689541,184.85015214064234,516.3641170287658,0.0,6.979876193406801,12.881393347693326,2.338965320867332,73.46474791097624,88.56948311661664
2014-05-29,0,3.4595474543809757,-76.56703493245519,1146.50732421875,22.961027145385742,5.0,1.0,2.0,8.0,370.4423442604319,481.4924610232911,23.627270171803612,20.89328833803087,9.0,18.500000000000036,38.99999999999996,308.6,0.0,7.200000000000001,9.95,2.006634215597425,79.32877036407164,89.47317042759647
2021-10-04,0,3.320675988628199,-76.54669238079883,1019.6712036132812,6.070932388305664,5.0,1.0,2.0,8.0,83.38188865343572,730.1701416294424,24.970989893776455,21.19017801640777,24.069094196026033,51.35907922000929,116.25470176410718,473.0309546161126,0.0,9.649981045296133,16.98802552311561,3.171991506718272,73.21386161992329,90.54978726203245
2022-06-18,0,3.404377518122645,-76.59044812536443,1291.382080078125,31.016191482543945,1.0,3.0,4.0,8.0,502.16417098464336,1388.8924849591172,22.08405164312532,18.83708910833778,17.000030091577784,75.36582974257755,150.78521861959763,513.4091378448837,0.0,8.371967526984418,17.435085012916975,3.0790779476390866,75.59505658551225,92.39983774236876
2016-06-29,0,3.4345850657321617,-76.65372131595511,2050.517333984375,18.67131805419922,1.0,3.0,4.0,8.0,185.00539681042915,2918.4286578159235,21.277152781598726,17.762382481040515,4.620033172139221,17.208672924054007,67.59815036767263,285.733505506673,0.4627868404489277,7.131393420224464,14.327901576628499,2.7288263812330733,66.87742829998481,84.79743500300579
2012-09-26,0,3.3322636197077076,-76.53843104693279,1042.901611328125,7.113388538360596,5.0,1.0,2.0,8.0,59.30132812784427,59.30132812784427,26.46427454168618,21.88900864296843,0.03226361970770775,13.855072027723695,32.69157805394195,65.71083289920321,1.0,8.706418281753756,18.536183473135534,3.6792734766101227,59.925348739564654,77.47556760506083
2011-06-20,0,3.3303767741994403,-76.68258411283077,3159.564697265625,16.936567306518555,3.0,2.0,3.0,8.0,4285.35454503949,10516.952737284439,13.490761713056003,10.16893114862412,19.00453307223665,40.111644366860936,63.57477326286006,255.5056089439123,0.0,5.99342472691061,13.253318202757564,2.249751030960394,75.63133665988629,89.5542284080227
2015-12-02,0,3.36148625190914,-76.49351850076567,951.7962646484375,0.09896799176931381,5.0,1.0,2.0,8.0,329.24318024650955,329.24318024650955,27.724375704935564,22.862889453026437,0.0,0.9155412442725834,12.676383488447778,220.43277148961607,3.3851374809085986,8.700678725181177,16.933647757254732,3.486148625190909,56.844587557274615,78.22972503818306
2023-01-04,0,3.3462581223825065,-76.61844163877873,1684.37841796875,2.252027750015259,5.0,1.0,2.0,8.0,1658.8894433483051,3237.182106729497,20.556725635543458,16.828090678086394,11.52789367632345,110.91032025376178,196.069914461589,497.9555160793967,0.0,8.540911152710661,15.917191669292833,2.7912411490175515,74.21582101079977,90.36883277557462
2018-07-19,0,3.3069249535181138,-76.55333656800927,1025.1357421875,20.342802047729492,3.0,2.0,3.0,8.0,1201.0832371845659,1376.5898699593927,25.186520916618512,21.543419450168166,27.06683526324491,42.96167026092194,69.09560361443465,382.5326844735152,0.0,9.234415026949357,19.655232749880437,3.5794909222623423,69.09145467784751,87.036935325428
2011-06-13,0,3.480861840323195,-76.4954085998804,950.643310546875,0.9042820930480957,0.0,0.0,0.0,0.0,33.70055678238164,109.81769646541993,27.521753803496136,22.72175380349617,0.0,0.0,1.9,157.49999999999997,9.0,7.7,18.49,3.7480861840323114,58.61723680646418,79.61723680646412
2021-06-23,0,3.4951868217742468,-76.56384447670024,1399.407958984375,18.458120346069336,1.0,3.0,4.0,8.0,431.2516933036378,617.2914808010287,22.563780075766733,18.393788602271705,9.038672197245585,30.467021692096566,78.27702856248872,358.0193055679919,0.0,10.14211856758832,19.43759509011284,3.5046676981617155,70.34994636854498,88.24035561726981
2014-01-21,0,3.4092109263485644,-76.58332072406007,1118.8741455078125,39.931434631347656,5.0,1.0,2.0,8.0,29.18107527500542,1368.8243462972725,25.130271230471454,21.896912678591608,6.2,11.700000000000028,21.69999999999997,307.0,0.0,5.2,15.11,2.9131341027133435,72.1821559176222,87.68177763942458
2023-08-05,0,3.3827715557684215,-76.61262141302778,1643.2376708984375,34.12947082519531,5.0,1.0,2.0,8.0,193.2940807118863,2535.7472936443223,24.32170431047946,19.624363626450688,3.269239930619524,6.948645984132678,13.675507063688235,181.96998728713658,1.5053971126850316,7.795396584501805,20.18651325712275,3.8193649039301922,57.11106099993549,76.562680133741
2019-03-01,0,3.3086033546673472,-76.56198314999422,1018.9241943359375,14.489717483520508,1.0,3.0,4.0,8.0,710.4687335610073,2213.369881739585,25.86697817147927,21.960540299253648,10.618002779896509,24.214531575492696,177.81986053214808,511.17092458599006,0.0,12.18898986128744,16.075330921006746,2.998913661456365,71.20799152202176,86.9661471043867
2014-06-30,0,3.4354787618780054,-76.49201770077927,950.8848876953125,0.8625172972679138,0.0,0.0,0.0,0.0,11.95750157568977,144.859133667217,24.909072276570438,21.609072276570448,3.2,4.300000000000036,32.19999999999996,50.89999999999998,0.0,7.9,12.41,2.5064521238121955,69.06436285634041,82.06436285634041
2016-02-27,0,3.3858404509545754,-76.61809941033049,1776.662353515625,38.16079330444336,3.0,2.0,3.0,8.0,88.07549967075951,3045.892523742898,23.95980006619394,19.810818762889927,27.838135323226766,56.43481712683807,114.41193676555781,226.08580853325674,0.0,8.041880074657243,17.88034156790205,3.4867936202113032,65.52395763098372,85.25979132900603
2016-01-16,0,3.381035946033016,-76.47549932146218,950.775146484375,1.446694016456604,4.0,2.0,2.0,8.0,417.8193291264821,1869.7384759336778,26.787515754243163,22.11165953837526,0.384460809504755,4.755137295207623,106.74460809504751,170.56592110511247,1.6207189206603267,8.167251622231115,20.2946193221911,3.9191310536448216,64.43107838099057,82.81035946033028
2023-07-28,0,3.3975036165405683,-76.62539934259088,2127.4970703125,16.099092483520508,1.0,3.0,4.0,8.0,1230.0096534270008,3901.1947085643556,21.073742498674058,16.74728336364849,5.029835504112402,19.95312869705781,47.11107493958029,343.73169741016267,0.03724636944376929,7.989907373097717,22.903135450372286,4.168678331843973,70.01622611611356,82.95480518729605
2017-12-13,0,3.4546361143335864,-76.59244426436157,1368.3519287109375,28.66442108154297,5.0,1.0,2.0,8.0,987.8898301599677,1056.2150694990953,24.037513197898996,20.134869212435056,0.5794586093970442,72.97040139689175,120.16601465156079,459.0211770091095,1.0,7.450046484699521,20.906722118412432,3.811083577759758,65.89741335225851,78.25779459334537
2023-08-01,0,3.36161650705195,-76.56949496067574,1136.0428466796875,19.92078971862793,2.0,3.0,4.0,9.0,447.20093267025493,1107.3198883704288,26.08370597513441,21.841821739510213,1.8023139041020186,21.098200995942634,57.46805175258223,332.45349018363095,1.6004755998135043,8.073398623173116,21.113058207763924,4.027558817953041,56.55695867266458,72.08036278755978
2014-11-03,0,3.332423517855711,-76.6105676812853,1392.6424560546875,20.211139678955078,5.0,1.0,2.0,8.0,78.09293615539774,2820.0488881855317,25.055587896329506,20.56270565718213,3.785543074416178,14.760526759742081,31.85979544496831,213.59006297865895,0.0,7.231475021902538,19.13342674231194,3.578902883472799,64.07838234852434,83.85982398282025
2017-06-15,0,3.4812525764171682,-76.5673767118291,1277.905517578125,25.254823684692383,5.0,1.0,2.0,8.0,161.3500651159947,1435.6536871633195,22.920736590261683,19.748363354357004,12.61643681524171,24.922674074000668,70.62746528681727,349.5623884366875,0.0,8.962619904733717,18.158448531744448,3.2828406799166254,73.8776794795991,84.92153184015336
2013-08-09,0,3.4574230818492073,-76.55876415734906,1073.6033935546875,14.213006973266602,0.0,0.0,0.0,0.0,33.973597182320724,355.59501381703967,24.744546852954976,20.937083836752734,3.5,28.300000000000015,33.19999999999999,98.49999999999997,0.0,8.2,16.95,3.2278745337472756,68.14846163698414,85.32374478396547
2022-11-24,0,3.5275974844905424,-76.60963128221371,1898.700439453125,19.429296493530273,1.0,3.0,4.0,8.0,414.13169102408693,965.1721162562,17.972370970097366,15.12052738116592,6.065988724120957,32.698569748625005,71.95845698983453,345.17635502317677,0.0,9.179307184197574,9.767027947824598,1.825553076679436,74.38525128854837,89.38525128854837
2018-02-08,0,3.4281699902671052,-76.53815657763799,961.7886352539062,2.488217353820801,0.0,0.0,0.0,0.0,17.97238018860465,17.97238018860465,25.953967149316778,22.242612530739642,3.7499905651443375,11.099113229091286,62.524140514331805,376.5346931495759,0.0,6.989096975430639,14.629659058447219,2.855781776591722,69.82941166311105,86.58891869215772
2012-11-04,0,3.4099170032178723,-76.49551056977243,950.0552978515625,5.016143321990967,0.0,0.0,0.0,0.0,8.87588617390316,290.259451543501,24.331185359982378,21.33118535998238,6.7,23.39999999999997,43.5,397.2,0.0,7.2,16.47,3.169008299678211,71.396680128715,82.2975100965364
2016-07-09,0,3.4288731842801234,-76.61450500421748,1596.157470703125,29.90888786315918,1.0,3.0,4.0,8.0,235.20648773058613,644.3170472084604,25.129662830061264,20.35169493066861,0.8267852403960462,2.262780657926025,24.355416615292704,103.64048594434628,3.4197998313010203,7.643515012652423,20.63973085744936,3.9741123149893687,55.77700810587943,82.05449437810222
2016-02-01,0,3.317592988035742,-76.64007063776778,1760.10986328125,7.006777763366699,3.0,2.0,3.0,8.0,290.951587693441,6476.202889015971,23.901102822008912,19.94595734585631,0.5578152634090557,8.344838962143148,18.339540929927338,275.69830968248675,1.753573894559276,6.922176983527403,21.364194967594177,3.839048429589076,61.52778964107226,81.15327251607036
2020-11-06,0,3.42099153983105,-76.58382369255264,1274.43896484375,22.906171798706055,2.0,2.0,3.0,7.0,160.291667211018,160.291667211018,24.227421649157417,20.54674611710165,48.23628648136119,92.42693074739958,217.2370960729871,691.1594988804725,0.0,8.022838928346363,19.738319143537243,3.685579400104192,67.83926695143145,86.67647385105295
2023-01-13,0,3.324952164249097,-76.49469250393611,959.519775390625,0.08024443686008453,4.0,2.0,2.0,8.0,473.78409981852565,473.78409981852565,24.06556444492876,20.1908992951851,33.85813207765256,69.699617313992,119.30773129392875,349.5428660157121,0.0,8.225526193259991,18.36272482802916,3.395047835750875,73.50095671501832,89.24952164249106
2018-04-27,0,3.3763592763815717,-76.48907207836359,951.2595825195312,0.8358744382858276,4.0,2.0,2.0,8.0,553.3043026741609,553.3043026741609,22.311314956242015,20.474907720057715,31.5070896080249,85.31393941703607,174.54845435170452,568.257436261257,0.0,5.842084140724255,10.675935465335755,2.044019183921086,83.635927638157,92.05437105526285
2018-12-07,0,3.428671152536292,-76.58750282241765,1337.5472412109375,14.447150230407715,5.0,1.0,2.0,8.0,180.25462234876846,513.7420962026247,22.43440264279519,18.843245602347167,22.6640331525083,91.37459953541331,157.31562537180136,704.85420788376,0.0,8.742419041191583,14.76794939525985,2.688526715257434,74.5700613990074,89.26758383788803
2023-10-01,0,3.39029661515919,-76.55636182806904,974.65380859375,0.9006332755088806,0.0,0.0,0.0,0.0,4.444104791222084,27.639609752327285,27.99804143492515,22.920978462843074,25.365775265133607,56.203151925576826,98.75461772712158,387.60921943616506,0.0,8.679328687948187,21.053336025820457,4.033039186104946,65.06020025736342,86.4789306854914
2011-10-21,0,3.3883016019559404,-76.61528851726138,1638.970703125,7.861747741699219,1.0,3.0,4.0,8.0,289.835274780387,2702.835881156292,20.641471962419065,16.736953802809634,15.931520772070652,25.23145000278692,134.6214905841104,609.6625433596557,0.0,7.455449916634352,17.750491235492973,3.2211333480320836,62.47827777002178,83.63103198254778
