fecha,incendio,lat,lon,elevacion,pendiente,ctc,cdc,ccc,SUSC,dist_vias,dist_vias_prin,tmax,tmean,precip,precip_3d,precip_7d,precip_30d,dias_sin_lluvia,viento_max,radiacion,et0,humedad_min,humedad_media
2018-08-22,0,3.438354956964721,-76.58491702929639,1329.709716796875,16.53227996826172,5.0,1.0,2.0,8.0,12.270343495351268,955.7329779397742,24.834099269016576,20.43541242923745,3.2645498571369695,11.448158945175003,28.120506576104432,305.2722442874596,7.956465777785325,8.57075692881655,22.837148464172778,4.261578331493302,65.32324552708499,80.47521142174308
2022-12-29,0,3.3062658325628185,-76.4759282412557,954.92041015625,0.532184362411499,4.0,2.0,2.0,8.0,137.84418493747532,437.8613347132683,25.1930296640718,21.167966333820523,5.918290855677956,19.577976521809802,47.66772474573239,294.33115848363605,1.0000000000000568,5.025316651256697,21.37483534134674,4.025588585105497,71.93734167437194,83.25063330251304
2011-12-09,0,3.4544342805579915,-76.6853775880844,2187.88427734375,26.887104034423828,1.0,3.0,4.0,8.0,1386.6665955578826,5298.77946866265,18.84431133205929,15.598745612617286,17.611351979478943,64.61837395581281,158.05743007695398,852.3151035233763,0.1462241191559599,7.070755176168808,15.640702197633386,2.734540099458153,74.64092368979692,90.50378913453599
2013-06-11,0,3.4864389888459266,-76.60316213993774,1679.0435791015625,39.27419662475586,5.0,1.0,2.0,8.0,99.42655612845367,99.42655612845367,21.707210606104503,18.078747314243554,2.9687818947074165,6.615428809850705,11.392126756525826,219.49144859383696,10.652164606849226,8.287351440249063,13.573713909108331,2.5796205154437644,75.6429997686045,87.82364397505057
2021-02-04,0,3.347781559418058,-76.51780569983714,982.3362426757812,3.443697452545166,5.0,1.0,2.0,8.0,335.861335622022,379.46346432056276,25.779003223712323,22.225648820192017,3.9042717355970886,21.062640062559005,43.64465903053846,369.54378083604,4.114973672576789,7.037765758855398,18.473824501522287,3.538556466947457,69.48964763072986,83.82602941350177
2015-03-05,0,3.3599133759076496,-76.61674067520158,2021.3701171875,36.31910705566406,1.0,3.0,4.0,8.0,361.14136476037055,3392.0549490984945,20.17754124040933,16.811361144172583,25.0005516978268,54.718984545641206,80.1060341072788,215.33463249132396,0.667517051075425,7.41626823632621,13.726389678053495,2.616067327826735,68.60251929267744,88.33481350403162
2012-08-09,0,3.3788561884068193,-76.59842230977719,1598.1650390625,11.15351390838623,1.0,3.0,4.0,8.0,32.13262048560359,1366.8061147133685,23.438910848382584,19.585503928865442,0.6519933188477367,5.498267579729542,20.334147318988833,44.276434942175165,10.863076666431512,9.226862869559085,15.354938433307467,3.0580031838987782,64.24538746363345,82.51401615922428
2025-09-09,0,3.4255010491793367,-76.52592013516339,957.6197509765625,1.5517327785491943,0.0,0.0,0.0,0.0,5.624767271946798,9.54089170132095,28.054165548471666,22.480085683635064,7.7590798152221385,43.81276723991273,149.96631698750576,646.9708577003995,1.1554269101812222,7.812357620484471,22.68268439130671,4.3855284367038525,63.66618379015429,86.12368233424927
2025-06-23,0,3.4052371616380914,-76.51335898971179,951.270263671875,1.9995999336242676,0.0,0.0,0.0,0.0,14.778788092174032,47.989893053708634,24.68008716354587,20.900762055558868,23.324179233966067,86.32775261847912,114.04711579079759,802.6448742927541,0.19655676671600575,9.760794980335014,14.588540774389998,2.825775815130358,73.04877268200802,90.15097991927772
2017-11-27,0,3.3069096277496466,-76.54898892527662,994.3984375,1.8216257095336914,4.0,2.0,2.0,8.0,914.6322188209169,914.6322188209169,24.05236856532933,21.268412332306536,28.397736377597422,48.40165069669134,80.00152665722703,701.5473587603004,0.0,9.63933834327043,12.919682274468643,2.4032859569731464,78.21350414278038,89.5942322840075
2019-09-22,0,3.5004880836108963,-76.59428398879146,1860.8323974609375,13.3165283203125,1.0,3.0,4.0,8.0,130.58639921374754,130.58639921374754,20.79208186746657,16.657785800215365,9.425873031185137,34.95439269492916,131.41444100876802,224.60771958564916,1.8856797758293187,11.037063484407433,21.18314682577963,3.827148033625603,67.77135955165863,87.88567977582932
2015-03-20,0,3.399571537931604,-76.6338199178834,2444.852294921875,40.56499099731445,1.0,3.0,4.0,8.0,1349.3588424997843,4377.470735645145,15.676011828636492,12.808233341840687,71.50331944984224,118.13855687837017,242.22772386066492,456.6582639616377,0.0,4.541137678934017,8.207710066358711,1.5766825111864293,83.01495470066187,93.33252804785992
2017-04-24,0,3.303771615800317,-76.51317064004294,965.2363891601562,1.5386338233947754,4.0,2.0,2.0,8.0,412.0442213190083,906.875865648119,24.288332551755875,21.334727660307486,26.041738192729877,41.691536145020386,114.81806294348652,563.1534325803,0.3802168230625962,8.710631061537104,11.83764041461606,2.339125246721728,78.77004750378687,88.5307603939197
2020-04-21,0,3.4522347987735946,-76.54180311089793,1013.1721801757812,9.930755615234375,0.0,0.0,0.0,0.0,23.966433881316203,28.321005789515397,24.285681552630162,21.326136330382713,8.354021085791672,23.45949704277804,87.9293868657619,420.9230615618694,0.959063404908741,8.271600978246116,15.493624973218484,2.8986955408942654,76.63783041392469,88.92169478852188
2011-07-01,0,3.312762933322306,-76.64740327155859,1940.06396484375,36.855995178222656,3.0,2.0,3.0,8.0,1254.0970163100878,7448.62747758597,21.79959401510898,17.856086191604902,13.554561814064186,25.17573289080557,47.503400432885485,184.10108347813758,2.820159437450294,6.349344940629039,14.500841490515027,2.6275072214731803,64.20332409761782,84.43729243173617
2010-03-29,0,3.3278786475766298,-76.51428114420088,984.5643310546875,2.5746071338653564,5.0,1.0,2.0,8.0,375.53754906820615,653.1336645357129,26.28406382461144,22.1527029917215,8.590898568247248,17.278786475766303,45.4466558634005,150.30245945826587,2.884854096934802,8.493334876657071,16.271153774016256,3.263510135634823,68.78001219077495,83.70722080179286
2025-01-20,0,3.283311435353306,-76.54423396064765,960.9429321289062,3.3267157077789307,1.0,3.0,4.0,8.0,451.7862723737619,451.7862723737619,27.396157098143135,21.594262743971992,2.9767698889127585,8.282286997748226,55.94603122485582,597.8792998315471,3.4423396064765086,8.396377245335561,22.96524751920436,4.204802266898994,63.423396064765086,83.55766039352349
2025-12-03,0,3.493887159457981,-76.55662505838552,1455.701171875,28.975553512573242,5.0,1.0,2.0,8.0,46.286476489419904,46.286476489419904,24.82213361515429,19.346251505462224,2.728489643262655,22.364877010432046,142.33827220804463,462.0476893124677,2.0632731771918826,11.456521076128249,20.833182229900984,3.991618040904254,54.12814074107334,81.96538600474068
2013-12-11,0,3.289081497594074,-76.49626157391947,955.6361083984375,0.4287910759449005,4.0,2.0,2.0,8.0,320.3435226977799,2510.754042594535,25.395865295410278,21.29586529541027,1.7,12.199999999999958,82.80000000000001,397.69999999999993,2.0,8.3,19.94,3.7699999999999934,63.00000000000006,81.00000000000023
2023-07-21,0,3.4654248685928457,-76.51535889953095,967.2735595703125,3.0886266231536865,0.0,0.0,0.0,0.0,44.39444822671944,44.39444822671944,26.661049884394853,22.21836427392589,2.898612775506479,3.0907213807007934,71.57767511414872,481.0917049805131,4.818413460337722,5.954983682098884,14.169730843463935,2.851682084845746,67.78758561217914,84.89775094980286
2023-11-08,0,3.412242042050016,-76.6761505741496,3018.21875,33.78799057006836,1.0,3.0,4.0,8.0,2264.4358503344242,6416.625271173096,13.876937418349568,11.10092467832146,17.82105429732741,87.85176833693708,217.17111953907335,780.0422275546823,0.7510259254212643,8.535981167484742,16.309764904838854,2.8222875351384777,81.5952291818489,93.53833696429302
2011-06-04,0,3.446689540649171,-76.5220570757752,971.2849731445312,2.9847304821014404,0.0,0.0,0.0,0.0,13.001338366038551,20.154885125543572,24.48461538136784,21.105570417583387,2.6,29.399999999999984,37.49999999999999,282.9,1.0,6.5,13.08,2.581871526067901,69.71322005523142,85.15436157073542
2024-01-27,0,3.347913989704506,-76.6592575065295,2458.146728515625,21.892963409423828,1.0,3.0,4.0,8.0,2666.9976075864192,7774.820864287564,17.812428778376,14.748971475112373,10.166263198389982,25.738938319929424,42.19002705347192,390.9802246979639,5.899162627138638,9.589853640433176,16.373115200468362,2.8321723404514687,80.04358587797974,91.9056238315932
2011-02-28,0,3.288362723963561,-76.55533959443733,969.077392578125,1.9194860458374023,4.0,2.0,2.0,8.0,417.58731365079836,701.9440851954444,24.419274640640083,20.485293423952086,11.7,12.099999999999998,28.79999999999999,181.7,0.0,11.0,12.33,2.3457283244501332,71.10679188874667,87.66018783312
2020-03-10,0,3.320988607355054,-76.53097320587916,1003.0535888671875,3.3274505138397217,5.0,1.0,2.0,8.0,245.29430341346645,395.57498022620484,26.36644879458622,22.419061879754363,10.005647950039648,23.92447763457605,72.78874516333106,268.10996231497586,0.7341708393575419,9.56844807240182,18.986885139577424,3.6200324536596855,71.40957804403284,88.0740738042531
2016-03-22,0,3.323924852130308,-76.68443362857546,2967.69677734375,35.73555374145508,3.0,2.0,3.0,8.0,4497.633627046974,10860.430058110136,17.551417380182176,13.33351793937123,4.134041737467361,15.123988167752795,34.67034635492926,253.40133593839892,6.590245285765326,7.132580895861485,20.844683070238407,3.623429175438181,64.64566665672152,84.48759722275634
2026-03-15,0,3.4891191523051237,-76.59323584003054,1590.4873046875,18.835527420043945,2.0,2.0,3.0,7.0,561.3389069732408,692.8053766150185,24.837570047746908,19.972570359482788,0.32468496919242945,1.7239393749019405,18.12340944851293,167.94074905715857,6.560371308088129,13.267194841572087,24.797739203347845,4.7284994393514035,54.49691731277268,81.47800974951137
2017-05-20,0,3.4308573728959777,-76.54908738660325,1025.7274169921875,25.58025360107422,5.0,1.0,1.0,7.0,43.337723920015456,250.51827614409885,24.062429619400607,21.17042501852144,23.891368310042125,74.6488883572641,144.78377004900915,579.4983215537671,0.0,7.922604475101208,10.48415587357022,2.053078571924339,78.52305898061368,92.16404786913782
2012-05-26,0,3.356230645080677,-76.47222480120037,951.0060424804688,3.714111089706421,4.0,2.0,2.0,8.0,312.0561068623803,2177.916897860865,26.258765103005658,21.271226393167026,0.35623064508067714,4.182701618949188,14.193614515564741,177.1634273971862,7.0,7.037693549193229,17.818301129765835,3.53316177434671,58.686919352420404,79.56230645080694
2014-04-04,0,3.4659077696474205,-76.56357310674196,1176.8487548828125,14.608302116394043,0.0,0.0,0.0,0.0,239.4675984876149,526.3968418544616,25.67787616546924,21.94692199570236,1.1999999999999997,1.2000000000000426,51.19999999999996,244.19999999999996,5.0,7.299999999999999,17.98,3.5515154034708294,66.63573106741961,81.14727473124104
2020-09-25,0,3.3845467705508887,-76.58092058549512,1199.673095703125,3.4472763538360596,1.0,3.0,4.0,8.0,108.2803649909443,108.2803649909443,24.9733706129758,20.733585495385213,7.390534622807414,35.88638678878658,68.22268449749933,385.3688916929829,0.9342542924325343,7.649017616558607,23.142357905413984,4.322001215854414,61.289477256628736,83.33584154727919
2011-07-19,0,3.3499333233142545,-76.67389825182985,2423.3896484375,42.93569564819336,1.0,3.0,4.0,8.0,3910.4093512101867,9408.087115239889,19.788161018198075,15.159957257934579,10.864881048149575,20.923566439214525,69.30201709116854,244.0849746682649,2.893989867809422,7.018696247220351,17.438166283019246,3.0123023490744645,71.66890641131148,87.97596473602466
2015-01-14,0,3.4414980731734697,-76.60087558398348,1513.53662109375,19.77800941467285,1.0,3.0,4.0,8.0,169.40387521947756,169.40387521947756,23.145371573301016,19.94624715728449,8.961474304726984,12.471105728545265,14.409264572051121,121.15231006769083,15.89492992198268,8.286866240247836,15.96861740821479,3.0787360685826144,71.24857570002568,84.85110664796053
2012-07-15,0,3.3866697492711286,-76.54955344334515,975.5242309570312,6.285995006561279,0.0,0.0,0.0,0.0,2.7889715240065507,74.22225041242504,26.223835143410128,22.144941858678145,0.0,0.279981504373198,9.479750309038568,64.60046239066929,21.33394985422576,7.813284011661938,15.603911220991492,3.0878694833925815,63.160492351577616,80.7827792440904
2016-10-04,0,3.4352822597397488,-76.65311234688131,2060.76025390625,31.75096321105957,1.0,3.0,4.0,8.0,161.9912766675891,2815.8940377438003,18.551903432952923,16.496151804014236,24.072671826161425,39.49878530060599,167.0451924555304,397.23567474774967,0.0,5.771786428169184,7.854721695452049,1.5376429477628273,77.94619300383685,90.43703166123706
2012-06-12,0,3.403844906118332,-76.60325476021777,1599.5509033203125,17.670347213745117,1.0,3.0,4.0,8.0,172.16395195868296,1952.4892909962832,21.953906512081204,18.78112488562445,0.38641889916314087,1.5885495394492615,6.225022915414371,84.62623869700344,23.446690762980296,6.926038081742105,12.217980042512375,2.4146181392905643,73.12554037445233,86.06759805385025
2013-09-24,0,3.429038783962369,-76.56497383915251,1328.37841796875,14.505708694458008,5.0,2.0,2.0,9.0,59.42939216122861,59.42939216122861,24.948548198915912,20.87612645939815,0.0,2.600000000000014,9.999999999999993,134.39999999999998,12.0,8.1,16.52,3.2902047389234346,65.82037869344668,82.6317025656111
2019-09-16,0,3.451630805573222,-76.5327819143193,999.0371704101562,3.629666805267334,0.0,0.0,0.0,0.0,5.821262897506994,34.05257566545447,26.062045423672377,21.84613512036638,16.462361838609578,67.13860733347425,142.51162813096946,314.0804923026543,1.1527130940330195,8.897882672993745,21.029442355412485,3.9827773275355733,65.01069218571456,85.69410478255682
2020-10-14,0,3.392075875468022,-76.57078435035298,1196.0120849609375,6.937556266784668,1.0,3.0,4.0,8.0,120.91201194545727,417.456074893257,25.05960514845562,20.632083054282088,21.279781330579,50.36443513877664,86.61679893171751,466.33333437270375,0.0,7.804262725608568,23.319479571687346,4.304723451125793,65.89952369149158,85.68469265892129
2025-11-25,0,3.37259658822944,-76.55170131951137,1029.2899169921875,13.849222183227539,0.0,0.0,0.0,0.0,3.196248017773644,322.69900115416124,26.605617610427213,21.715606327306382,10.306220056025335,59.011336553290406,150.8970069811104,518.8417049608644,1.0340263902274387,7.5750068168228895,20.325926011394078,3.8123543446963466,65.11775660440172,85.1076528645377
2018-06-23,0,3.4118916789644516,-76.47839199748817,950.0831909179688,1.4156495332717896,5.0,1.0,1.0,7.0,18.714063088738946,144.21111484226867,23.07037173559016,19.946588377661268,46.29784145760344,83.29246479740084,221.577355000624,881.4313579520685,0.0,8.388108321035455,14.61124411624566,2.6992974889319763,77.88108321035551,89.11891678964463
2014-01-24,0,3.49345540373343,-76.57790247443522,1675.41162109375,26.625818252563477,2.0,3.0,4.0,9.0,154.9283392445071,259.3673402924409,21.455369866935243,17.75678295980924,11.7,20.50000000000003,32.39999999999997,255.29999999999998,0.0,8.0,14.310000000000002,2.6827764228852726,73.39063547736976,87.6991168433554
2015-03-14,0,3.4092930579543355,-76.4991779959048,949.9724731445312,2.5417473316192627,0.0,0.0,0.0,0.0,4.968102184050198,53.68197604142268,24.949143058843948,21.449143058843944,13.700000000000001,52.400000000000034,57.59999999999997,201.59999999999997,0.0,5.9,15.990000000000002,3.122787917386302,70.90706942045671,85.00000000000013
2011-04-14,0,3.2886247392928234,-76.49810361969104,955.5314331054688,2.0978376865386963,4.0,2.0,2.0,8.0,178.26822754368595,2693.3114888680134,24.496545684814574,20.396545684814576,1.3,92.10000000000001,252.9,452.6,1.0,8.9,18.86,3.509999999999997,67.99999999999989,80.00000000000017
2014-08-22,0,3.320999274973829,-76.62422554109425,1557.047119140625,36.97438049316406,3.0,2.0,3.0,8.0,77.22375290326899,4786.730225039774,23.528872535675013,19.57859831492177,3.260419837832472,9.150174029667921,16.217221064264994,81.4864218555674,18.982562402344307,8.242872377151137,16.71448155179924,3.087765013708041,62.74511030242588,82.43987902312917
2024-12-04,0,3.477749382825536,-76.62917951505048,1911.17236328125,17.779891967773438,5.0,2.0,2.0,9.0,42.393740756492384,918.1227742179177,20.776117639046532,16.622177297720352,5.849723856419217,25.404281389508306,46.742781473026724,338.47027247854504,6.441322774358008,8.539004648756578,17.898790779501397,3.25071192210081,70.5394862176453,87.48845353539437
2010-03-30,0,3.3156621939970643,-76.61475700645643,1814.328369140625,19.78302764892578,5.0,1.0,2.0,8.0,656.3804257888605,4415.719407848271,22.713680704492766,18.851938905424994,22.02354671774758,35.618119190441476,67.54796108715419,182.93554536030774,0.0,8.942116280007518,16.3010889845214,3.059529281912363,74.94069768237925,87.75595407363407
2018-05-28,0,3.306295577253776,-76.55798861126,1033.2750244140625,23.475305557250977,5.0,1.0,2.0,8.0,832.6059805602827,1849.7120022814406,23.12684222158316,20.598117260666744,19.32417500595061,67.57644118588819,111.01326435834365,503.4692702450482,0.0,8.207582215678148,12.041897867710022,2.2010691790167787,79.30683936845466,91.92587915733543
